title,id_movie,genres
!Women Art Revolution,55245,Documentary
#1 Cheerleader Camp,41371,Comedy Drama
#Chicagogirl,267752,Documentary
#Horror,301325,Drama Mystery Horror Thriller
"$1,000 On The Black",143747,Western
"$100,000 For Ringo",158079,Drama Western
$5 A Day,4204,Drama Comedy
$50K And A Call Girl: A Love Story,248268,Drama
$9.99,19311,Animation Drama
$Ellebrity,95383,Documentary
'71,252178,Thriller Action Drama War
'D',97361,Drama Thriller Crime Foreign
'Gator Bait,88950,Action Thriller
'Master Harold'... And The Boys,82942,Drama
'Neath The Arizona Skies,53830,Action Western
"'Night, Mother",34760,Drama
'R Xmas,49110,Drama Thriller
'Til Madness Do Us Part,214775,Documentary
'Tis The Season For Love,362886,Romance TV Movie
'Twas The Night,103014,Family
'Twas The Night Before Christmas,26547,Animation Family
(500) Days Of Summer,19913,Comedy Drama Romance
(A)Sexual,147923,Documentary
(Dis)Honesty: The Truth About Lies,329750,Documentary
(T)Error,318972,Thriller Documentary
(Untitled),45261,Drama Comedy Romance
+1,176068,Thriller Science Fiction
...All The Marbles,30709,Action Comedy Drama Romance
...And God Created Woman,8420,Drama Romance
...And Justice For All,17443,Crime Drama Mystery Thriller
...And The Pursuit Of Happiness,114033,Documentary
...E Fuori Nevica!,297745,Comedy
...Ing,41091,Drama Romance
...Tick... Tick... Tick...,85255,Drama Action
.45,14062,Drama Crime Thriller
00 Schneider - Jagd Auf Nihil Baxter,1652,Comedy Crime
008: Operation Exterminate,254321,Action Comedy Foreign
009 Re: Cyborg,127544,Action Animation Science Fiction
009-1: The End Of The Beginning,259300,Action Science Fiction
06/05,30860,Drama
08/15,19430,War Drama
1,217316,Documentary
1 - Nenokkadine,249772,Action Comedy Romance
1 Litre Of Tears,41261,Drama
1 Mile To You,342472,Drama Romance
1 Night,416691,Drama Romance
1 P.M.,143437,Documentary
1. Mai – Helden Bei Der Arbeit,8209,Drama
10,9051,Comedy Romance
10 000 Timmar,285245,Comedy
10 Attitudes,19828,Drama Comedy Romance
10 Billion: What'S On Your Plate,338381,Documentary
10 Cent Pistol,346592,Action Crime Thriller
10 Cloverfield Lane,333371,Thriller Science Fiction Drama
10 Days In A Madhouse,345003,Drama
10 Items Or Less,2357,Comedy Drama
10 Minutes,118658,War
10 Mph,14773,Documentary
10 Questions For The Dalai Lama,10884,Documentary
10 Rillington Place,26234,Crime Drama
10 Rules For Sleeping Around,216138,Comedy Romance
10 Things I Hate About You,4951,Comedy Romance Drama
10 To Midnight,18587,Horror Crime Thriller Drama
10 Years,58547,Comedy Drama
10%: What Makes A Hero?,279570,Adventure Documentary
"10,000 Bc",7840,Adventure Action Drama Fantasy
"10,000 Days",293082,Science Fiction
"10,000 Dollars For A Massacre",95864,Western
"10,000 Km",253251,Comedy Drama Romance
10.0 Earthquake,302666,Drama Adventure Action
10.5,53870,Adventure Action Drama
10.5: Apocalypse,21847,Drama Thriller
100 Bloody Acres,126757,Comedy Horror
100 Days,55627,Romance Thriller
100 Days With Mr. Arrogant,16632,Comedy Romance
100 Degrees Below Zero,182228,Action Science Fiction
100 Feet,14098,Horror Thriller
100 Ghost Street: The Return Of Richard Speck,122326,Horror
100 Girls,10035,Comedy Drama Romance
100 Grams For Bravery,77720,Comedy
100 Meters,402693,Comedy Drama
100 Million Bc,16123,Science Fiction
100 Rifles,37308,Adventure Action Western War
100 Streets,334532,Drama
100 Ways To Murder Your Wife,147590,Romance Comedy
100 Women,20648,Comedy Romance
100 Years At The Movies,154622,Documentary
100 Yen: The Japanese Arcade Experience,173056,Documentary
100% Love,63378,Comedy Drama Romance
1000 To 1,268245,Drama
1001 Grams,285181,Drama
1001 Nights,20220,Fantasy Comedy Adventure
101 Dalmatians,11674,Comedy Family
101 Dalmatians Ii: Patch'S London Adventure,13654,Animation Family
101 Rent Boys,49491,Documentary
101 Reykjavik,10989,Drama Comedy Romance
102 Dalmatians,10481,Comedy Family
102 Minutes That Changed America,36130,Documentary
1066: The Battle For Middle Earth,45988,War History Action
10Th & Wolf,13197,Action Crime Drama Mystery Thriller
11 A.M.,239853,Science Fiction Fantasy
11 Blocks,361617,Action
11 Flowers,98232,Drama
11 Harrowhouse,42268,Drama Action Comedy Crime
11 Minutes,314371,Drama Thriller
11 Minutes Ago,86556,Drama Science Fiction Romance
11 X 14,138535,Documentary
11'09''01 - September 11,1926,Drama
11-11-11,51248,Horror Thriller
11.22.63,347938,Drama History Thriller
11.6,182246,Thriller Drama
11/11/11,79078,Horror Thriller
112 Weddings,262390,Documentary
11:11,16843,Horror
11:14,9282,Crime Drama Thriller
11:55,394770,Drama Crime
11:59,28546,Mystery Thriller
12,20714,Crime Drama
12 Angry Men,389,Drama
12 Angry Men,12219,Crime Drama
12 Chairs,27934,Adventure Comedy
12 Chairs,31648,Adventure Comedy
12 Dates Of Christmas,81393,TV Movie Fantasy Comedy Romance Family
12 Days Of Christmas Eve,59700,TV Movie Family Fantasy Comedy Drama
12 Days Of Terror,153102,Drama Horror
12 Dicembre,48848,Documentary
12 Feet Deep,459928,Thriller
12 Gifts Of Christmas,363483,Family TV Movie
12 O’Clock Boys,169853,Documentary
12 Paces Without A Head,47845,Comedy
12 Rounds,17134,Action Adventure Drama Thriller
12 Rounds 2: Reloaded,195269,Action Adventure
12 Rounds 3: Lockdown,351901,Action Thriller
12 To The Moon,61702,Science Fiction
12 Wishes Of Christmas,145186,Comedy Fantasy
12 Years A Slave,76203,Drama History
120,10821,History Drama War
125 Years Memory,402455,Drama
127 Hours,44115,Adventure Drama Thriller
12:01,17803,Science Fiction Thriller
12:01 Pm,30647,Science Fiction
12:08 East Of Bucharest,24159,Comedy Drama
12Th & Delaware,44806,Documentary
13,44982,Drama Thriller
13 Assassins,58857,Adventure Drama Action
13 Beloved,13436,Mystery Comedy Horror Thriller Crime Drama
13 Cameras,347751,Drama Horror
13 Curses,114047,Horror Thriller
13 Days Of October,359154,History Drama
13 Eerie,122369,Horror Thriller
13 Fighting Men,359195,War Western
13 Frightened Girls,61221,Adventure Comedy Thriller
13 Ghosts,29756,Horror
13 Going On 30,10096,Comedy Fantasy Romance
13 Hours In A Warehouse,16280,Horror Thriller
13 Hours: The Secret Soldiers Of Benghazi,300671,Action Drama History Thriller War
13 Minutes,319337,Drama War
13 Moons,43656,Comedy Drama
13 Rue Madeleine,18200,Thriller War
13 Sins,155084,Horror Thriller
13 Tzameti,6077,Action Thriller
13/13/13,226269,Horror
13B: Fear Has A New Address,19950,Drama Mystery Horror Thriller
13Hrs,48015,Horror Action
13Th,407806,Documentary
14 Blades,34179,Drama Action Thriller
1408,3021,Horror Thriller
1492: Conquest Of Paradise,1492,Action Adventure Drama History
15 Février 1839,51953,Drama History
15 Minutes,2749,Action Crime Thriller
15 Years And One Day,180418,Drama
150 Milligrams,393945,Drama
15: The Movie,27748,Comedy Crime Drama Foreign
16 Acres,130745,Documentary
16 Blocks,2207,Action Adventure Crime Thriller
16 To Life,91122,Comedy Romance
16 Wishes,40205,Fantasy Drama Family
16 Years Of Alcohol,29656,Crime Drama
16-Love,82626,Drama Comedy Romance Family
1612: Chronicles Of The Dark Time,52256,History Drama
17 Again,16996,Comedy
17 Girls,87368,Drama
1776,14902,Drama Comedy History Music
18 Again!,38965,Fantasy Comedy
18 Fingers Of Death!,20989,Action Adventure Comedy
18 Meals,79854,Drama Comedy
18 Year Old Virgin,14912,Comedy
18 Years Later,109979,Comedy
18 Years Old And Rising,91052,Comedy
180° South: Conquerors Of The Useless,39333,Comedy Documentary Drama
186 Dollars To Freedom,133738,Action Drama
1898. Our Last Men In The Philippines,403357,War Drama History
1900,3870,Drama History Romance
1911,76349,Adventure Drama Action History War
1915,332286,History Drama
1920,19951,Horror
1920: Evil Returns,158519,Thriller Horror
1939: Hollywood'S Greatest Year,266814,Documentary
1941,11519,Action Comedy
1942: A Love Story,33124,Action Drama Romance
1944,321303,War Drama
1944 The Final Defence,49322,War
1969,47817,Drama War
1971,261855,Documentary History
1981,30174,Comedy Drama Romance
1984,1984,Drama Science Fiction
1987,280218,Comedy Drama
1990: The Bronx Warriors,61755,Action Science Fiction
1991: The Year Punk Broke,28742,Documentary Music
1:54,415665,Drama
1St To Die,86970,Action Thriller
1½ Knights - In Search Of The Ravishing Princess Herzelinde,9510,Adventure Comedy
2,307276,Drama
2 Alone In Paris,13741,Comedy
